stock_code,name,industry,sub_industry,sector
C52,ComfortDelGro,Transportation, Passenger Transportation,Transportation and Storage
U14,UOL,Real Estate, Real Estate Development & Operations,Real Estate Activities
BMT,New Silkroutes,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
VVL,AlphaDX,Software & IT Services, IT Services & Consulting,Information and Communications
5SO,Duty Free Intl,Retailers, Miscellaneous Specialty Retailers,Wholesale and Retail Trade
C09,CityDev,Real Estate, Real Estate Development & Operations,Real Estate Activities
5HG,Edition,Food & Beverages, Fishing & Farming,Agriculture and Fishing
YYB,BACUI TECH,Industrial & Commercial Services, Employment Services,Financial and Insurance Activities
CGN,Best World,Personal & Household Products & Services, Personal Products,Wholesale and Retail Trade
BIX,Ellipsiz,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
E27,The Place Hldg,Cyclical Consumer Services, Advertising & Marketing,Financial and Insurance Activities
O10,Far East Orchard,Real Estate, Real Estate Development & Operations,Real Estate Activities
CHJ,Uni-Asia Grp,Industrial & Commercial Services, Business Support Services,Financial and Insurance Activities
F13,Fu Yu,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
5F4,Figtree,Real Estate, Real Estate Development & Operations,Construction
B73,Global Inv,Collective Investments, Closed End Funds,-
5PC,Goodland,Real Estate, Real Estate Development & Operations,Real Estate Activities
5VJ,Halcyon Agri,Automobiles & Auto Parts, Tires & Rubber Products,Manufacturing
KJ5,BBR,Industrial & Commercial Services, Construction & Engineering,Construction
5VS,Hafary,Cyclical Consumer Products, Construction Supplies & Fixtures,Wholesale and Retail Trade
H13,Ho Bee Land,Real Estate, Real Estate Development & Operations,Real Estate Activities
BLS,Hotung Inv,Banking & Investment Services, Investment Management & Fund Operators,Financial and Insurance Activities
H20,Hoe Leong,Industrial Goods, Industrial Machinery & Equipment,Wholesale and Retail Trade
H30,Hong Fok,Real Estate, Real Estate Development & Operations,Real Estate Activities
D01,DFIRG USD,Food & Drug Retailing, Food Retail & Distribution,Wholesale and Retail Trade
5PO,Hiap Tong,Industrial & Commercial Services, Business Support Services,Administrative and Support Service Activities
WJ9,AdvancedSystems,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
H12,Hotel Royal,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
5CT,EcoWise,Industrial & Commercial Services, Environmental Services & Equipment,"Water Supply; Sewerage, Waste Management and Remediation Activities"
600,Hyflux,Utilities, Water Utilities,Financial and Insurance Activities
5WV,AsiaPhos,Chemicals, Agricultural Chemicals,Mining and Quarrying
8A1,Forise Int,Industrial & Commercial Services, Business Support Services,Manufacturing
5WA,OUE Healthcare,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
Z4D,MediLifestyle,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
E28,Frencken,Industrial Goods, Industrial Machinery & Equipment,"Professional, Scientific and Technical Activities"
5GI,Interra Resource,Energy - Fossil Fuels, Oil & Gas Exploration and Productio,Mining and Quarrying
5PF,Jason Marine,Technology Equipment, Communications & Networking,Manufacturing
FQ7,Jasper Inv,Transportation, Marine Freight & Logistics,Financial and Insurance Activities
I11,Renaissance United,Utilities, Natural Gas Utilities,Financial and Insurance Activities
BEW,JB Foods,Food & Beverages, Food Processing,Manufacturing
5OI,Japan Foods,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
C8R,Jiutian Chemical,Chemicals, Commodity Chemicals,Manufacturing
E9L,Joyas Intl,Banking & Investment Services, Corporate Financial Services,Wholesale and Retail Trade
5HV,Koh Eco,Industrial & Commercial Services, Construction & Engineering,Manufacturing
A30,Aspial Corp,Cyclical Consumer Products, Apparel & Accessories,Wholesale and Retail Trade
EB5,First Resources,Food & Beverages, Food Processing,Wholesale and Retail Trade
BNE,Kencana Agri,Food & Beverages, Fishing & Farming,Agriculture and Fishing
5TT,Keong Hong,Industrial & Commercial Services, Construction & Engineering,Construction
A34,Amara,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
554,King Wan,Industrial & Commercial Services, Construction & Engineering,Construction
5VC,Kori,Industrial & Commercial Services, Construction & Engineering,Construction
A55,Asia Enterprises,Mineral Resources, Iron & Steel,Manufacturing
XCF,KTMG,Cyclical Consumer Products, Apparel & Accessories,Manufacturing
5OC,Koyo Intl,Industrial & Commercial Services, Construction & Engineering,"Professional, Scientific and Technical Activities"
EB7,KTL Global,Industrial Goods, Industrial Machinery & Equipment,Mining and Quarrying
F10,FJ Benjamin,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
F03,Food Empire,Food & Beverages, Food Processing,Manufacturing
RE4,Geo Energy Res,Energy - Fossil Fuels, Coal,Mining and Quarrying
L19,Lum Chang,Industrial & Commercial Services, Construction & Engineering,Construction
1D3,LifeBrandz,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
F34,Wilmar Intl,Food & Beverages, Food Processing,Manufacturing
5I1,KOP,Real Estate, Real Estate Development & Operations,Real Estate Activities
5I4,ICP Ltd,Cyclical Consumer Services, Hotels,Transportation and Storage
F9D,Boustead,Industrial & Commercial Services, Construction & Engineering,"Professional, Scientific and Technical Activities"
40W,ZICO Hldgs,Banking & Investment Services, Diversified Investment Services,Financial and Insurance Activities
5OX,Mary Chia,Personal & Household Products & Services, Personal Services,Other Service Activities
AVX,HL Global Ent,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
F17,GuocoLand,Real Estate, Real Estate Development & Operations,Real Estate Activities
5LY,MarcoPolo Marine,Transportation, Marine Freight & Logistics,Manufacturing
5IG,Gallant Venture,Utilities, Electric Utilities,"Electricity, Gas, Steam and Air-Conditioning Supply"
G50,Grand Banks,Cyclical Consumer Products, Recreational Products,Manufacturing
41T,GCCP,Mineral Resources, Construction Materials,Mining and Quarrying
F83,COSCO SHP SG,Transportation, Marine Freight & Logistics,Transportation and Storage
5UF,Aspial Lifestyle,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
5DS,MegaChem,Chemicals, Diversified Chemicals,Wholesale and Retail Trade
F86,MYP,Real Estate, Real Estate Development & Operations,Financial and Insurance Activities
S23,Spura Finance,Banking & Investment Services, Banks,Financial and Insurance Activities
5NF,Mencast,Industrial Goods, Shipbuilding,Manufacturing
AWX,AEM SGD,Technology Equipment, Semiconductors,Manufacturing
S41,Hong Leong Fin,Banking & Investment Services, Corporate Financial Services,Financial and Insurance Activities
AYN,Global Testing,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
G0I,Nam Lee Metal,Cyclical Consumer Products, Construction Supplies & Fixtures,Manufacturing
TQ5,Frasers Property,Real Estate, Real Estate Development & Operations,Real Estate Activities
AZA,IPC Corp,Cyclical Consumer Services, Hotels,Real Estate Activities
G20,GP Industries,Industrial Goods, Electrical Components & Equipment,Manufacturing
U77,Sarine Tech,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
B58,Banyan Tree,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
T13,RH PetroGas,Energy - Fossil Fuels, Oil & Gas Exploration and Productio,Mining and Quarrying
M03,Miyoshi,Technology Equipment, Computer Hardware,Manufacturing
V3M,Metech Intl,Industrial & Commercial Services, Environmental Services & Equipment,Administrative and Support Service Activities
H78,HongkongLand USD,Real Estate, Real Estate Development & Operations,Real Estate Activities
IX2,PEC,Energy - Fossil Fuels, Oil Related Services and Equipme,"Professional, Scientific and Technical Activities"
B61,Bukit Sembawang,Real Estate, Real Estate Development & Operations,Real Estate Activities
G92,China Aviation,Transportation, Airport Services,Other Service Activities
5FX,New Wave,Mineral Resources, Aluminum,Manufacturing
5IF,Natural Cool,Industrial & Commercial Services, Construction & Engineering,"Electricity, Gas, Steam and Air-Conditioning Supply"
N02,NSL,Mineral Resources, Construction Materials,Construction
N08,New Toyo,Applied Resources, Paper Packaging,Administrative and Support Service Activities
GU5,ChinaKundaTech,Chemicals, Commodity Chemicals,Manufacturing
5UX,Oxley,Real Estate, Real Estate Development & Operations,Real Estate Activities
AJ2,Ouhua Energy,Energy - Fossil Fuels, Oil & Gas Refining and Marketin,Wholesale and Retail Trade
BBP,Hor Kew,Industrial & Commercial Services, Construction & Engineering,Construction
I06,Intraco,Industrial & Commercial Services, Diversified Industrial Goods Wholesale,Wholesale and Retail Trade
Y3D,MDR Limited,Retailers, Computer & Electronics Retailers,Information and Communications
BBW,Azeus,Software & IT Services, IT Services & Consulting,Information and Communications
H18,Hotel Grand,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
BFK,Pharmesis Intl,Pharmaceuticals & Medical Research, Pharmaceuticals,Manufacturing
BTM,Penguin Intl,Transportation, Passenger Transportation,Manufacturing
RXS,PacificRadiance,Energy - Fossil Fuels, Oil & Gas Transportation Servic,Mining and Quarrying
G13,Genting Sing,Cyclical Consumer Services, Casinos & Gaming,Accommodation and Food Service Activities
BDA,PNE Industries,Industrial Goods, Electrical Components & Equipment,Wholesale and Retail Trade
E6R,Samko Timber,Applied Resources, Forest & Wood Products,Financial and Insurance Activities
5BI,Polaris,Retailers, Computer & Electronics Retailers,Manufacturing
S56,SamuderaShipping,Transportation, Marine Freight & Logistics,Transportation and Storage
528,Second Chance,Retailers, Apparel & Accessories Retailers,Real Estate Activities
BKA,Sin Heng Mach,Industrial Goods, Heavy Machinery & Vehicles,Administrative and Support Service Activities
5HH,Sinjia Land,Cyclical Consumer Services, Hotels,Manufacturing
5IC,SingHoldings,Real Estate, Real Estate Development & Operations,Construction
H07,Stamford Land,Cyclical Consumer Services, Hotels,Administrative and Support Service Activities
S35,Sing Inv & Fin,Banking & Investment Services, Banks,Financial and Insurance Activities
BHK,SIIC Environment,Utilities, Water Utilities,"Water Supply; Sewerage, Waste Management and Remediation Activities"
AAJ,SunMoonFood,Food & Beverages, Fishing & Farming,Financial and Insurance Activities
I07,ISDN,Industrial Goods, Electrical Components & Equipment,"Professional, Scientific and Technical Activities"
BHU,SUTL Enterprise,Cyclical Consumer Services, Leisure & Recreation,"Arts, Entertainment & Recreation"
5RE,Asia Vets,Healthcare Services, Healthcare Facilities & Services,Financial and Insurance Activities
I49,IFS Capital,Banking & Investment Services, Consumer Lending,Financial and Insurance Activities
S71,Sunright,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
564,Spindex Ind,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
5MD,Soon Lian,Mineral Resources, Aluminum,Manufacturing
40B,HealthBank,Cyclical Consumer Services, Hotels,"Professional, Scientific and Technical Activities"
40E,Spackman,Cyclical Consumer Services, Entertainment Production,Financial and Insurance Activities
BJZ,Koda,Cyclical Consumer Products, Home Furnishings,Manufacturing
C9Q,Sinostar Pec,Energy - Fossil Fuels, Oil & Gas Refining and Marketin,Manufacturing
5KI,Soup Holdings,Cyclical Consumer Services, Restaurants & Bars,Administrative and Support Service Activities
5UA,Luminor,Banking & Investment Services, Consumer Lending,Real Estate Activities
K03,Khong Guan,Food & Beverages, Food Processing,Wholesale and Retail Trade
S08,SingPost,Transportation, Air Freight & Logistics,Transportation and Storage
ZB9,UnionSteel,Mineral Resources, Iron & Steel,Wholesale and Retail Trade
5GD,Sunpower,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
5WF,ISOTeam,Industrial & Commercial Services, Construction & Engineering,Construction
5G3,TalkMed,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
K75,Koh Bros,Industrial & Commercial Services, Construction & Engineering,Construction
500,Tai Sin Electric,Industrial Goods, Electrical Components & Equipment,Manufacturing
T41,TeleChoice Intl,Technology Equipment, Phones & Handheld Devices,Wholesale and Retail Trade
L23,Enviro-Hub,Industrial & Commercial Services, Environmental Services & Equipment,Financial and Insurance Activities
540,Tung Lok Rest,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
BLU,GRP,Automobiles & Auto Parts, Tires & Rubber Products,Financial and Insurance Activities
T14,TJ DaRenTang USD,Pharmaceuticals & Medical Research, Pharmaceuticals,Construction
BFI,Tiong Seng,Industrial & Commercial Services, Construction & Engineering,Construction
KUO,Intl Cement,Mineral Resources, Construction Materials,Financial and Insurance Activities
570,Abundante,Mineral Resources, Construction Materials,Manufacturing
5AB,Trek 2000 Intl,Technology Equipment, Computer Hardware,Information and Communications
BQM,Tiong Woon,Industrial Goods, Heavy Machinery & Vehicles,Transportation and Storage
L38,AF Global,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
40V,Alset,Real Estate, Real Estate Development & Operations,Financial and Insurance Activities
BQN,BH Global,Industrial Goods, Electrical Components & Equipment,Wholesale and Retail Trade
LJ3,OUE,Real Estate, Real Estate Development & Operations,Accommodation and Food Service Activities
KUH,TSH,Cyclical Consumer Services, Restaurants & Bars,Financial and Insurance Activities
LUY,Raffles Infrastructure,Industrial & Commercial Services, Construction & Engineering,Manufacturing
BRD,Sapphire,Industrial & Commercial Services, Construction & Engineering,"Professional, Scientific and Technical Activities"
M01,Metro,Retailers, Department Stores,Administrative and Support Service Activities
5G9,Tritech,Industrial & Commercial Services, Construction & Engineering,Construction
M11,MFG Integration,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
8K7,UGHealthcare,Healthcare Services, Medical Equipment,Manufacturing
558,UMS,Technology Equipment, Semiconductor Equipment & Testing,Manufacturing
EH5,UOA,Real Estate, Real Estate Development & Operations,Real Estate Activities
BS6,YZJ Shipbldg SGD,Industrial Goods, Shipbuilding,Manufacturing
M04,Man Oriental USD,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
544,CSE Global,Software & IT Services, IT Services & Consulting,Administrative and Support Service Activities
T6I,ValueMax,Retailers, Apparel & Accessories Retailers,Financial and Insurance Activities
V03,Venture,Technology Equipment, Electronic Equipment & Parts,Manufacturing
BTG,HG Metal,Mineral Resources, Iron & Steel,Wholesale and Retail Trade
546,Medtecs Intl,Healthcare Services, Medical Equipment,Manufacturing
1Y1,9R,Industrial Goods, Industrial Machinery & Equipment,Mining and Quarrying
40N,Versalink,Industrial & Commercial Services, Business Support Supplies,Manufacturing
9QX,BeverlyJCG,Healthcare Services, Healthcare Facilities & Services,Financial and Insurance Activities
BN2,Valuetronics,Technology Equipment, Electronic Equipment & Parts,Manufacturing
MR7,Nordic,Industrial & Commercial Services, Construction & Engineering,"Professional, Scientific and Technical Activities"
40T,ISEC,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
5F7,Wilton Resources,Mineral Resources, Gold,Mining and Quarrying
E3B,Wee Hur,Industrial & Commercial Services, Construction & Engineering,Construction
A26,Sinarmas Land,Industrial & Commercial Services, Business Support Services,Real Estate Activities
BDR,Willas-Array,Technology Equipment, Electronic Equipment & Parts,Wholesale and Retail Trade
BPF,YHI Intl,Automobiles & Auto Parts, Auto,Manufacturing
W05,Wing Tai,Real Estate, Real Estate Development & Operations,Real Estate Activities
Y03,Yeo Hiap Seng,Food & Beverages, Food Processing,Manufacturing
BKX,Yongmao,Industrial Goods, Heavy Machinery & Vehicles,Manufacturing
NHD,Jubilee,Industrial Goods, Industrial Machinery & Equipment,Financial and Insurance Activities
5SR,Zhongmin Baihui,Retailers, Department Stores,Real Estate Activities
C2PU,ParkwayLife Reit,Real Estate, Specialized REITs,Real Estate Activities
NS8U,HPH Trust USD,Transportation, Marine Port Services,Transportation and Storage
584,AJJ Medtech,Healthcare Services, Advanced Medical Equipment & Technology,"Professional, Scientific and Technical Activities"
594,CapAllianz,Energy - Fossil Fuels, Integrated Oil & Gas,Mining and Quarrying
CEDU,Dasin Retail Tr,Real Estate, Commercial REITs,Real Estate Activities
NR7,Raffles Edu,Academic & Educational Services, Professional & Business Education,Education
42E,Choo Chiang,Industrial Goods, Electrical Components & Equipment,Wholesale and Retail Trade
BCZ,Travelite,Retailers, Apparel & Accessories Retailers,Wholesale and Retail Trade
42C,IX Biopharma,Pharmaceuticals & Medical Research, Pharmaceuticals,"Professional, Scientific and Technical Activities"
42F,Totm Tech,Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech),Information and Communications
NO4,Dyna-Mac,Energy - Fossil Fuels, Oil Related Services and Equipme,Manufacturing
A7RU,Kep Infra Tr,Chemicals, Diversified Chemicals,"Electricity, Gas, Steam and Air-Conditioning Supply"
BKK,Luxking,Chemicals, Specialty Chemicals,Manufacturing
Q01,QAF,Food & Beverages, Food Processing,Manufacturing
42T,Trendlines,Banking & Investment Services, Investment Management & Fund Operators,"Professional, Scientific and Technical Activities"
42Z,Eindec,Industrial & Commercial Services, Environmental Services & Equipment,Financial and Insurance Activities
43A,GS Hldg,Cyclical Consumer Services, Restaurants & Bars,Financial and Insurance Activities
O39,OCBC Bank,Banking & Investment Services, Banks,Financial and Insurance Activities
Q0F,IHH,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
Q5T,Far East HTrust,Real Estate, Specialized REITs,Real Estate Activities
RQ1,Overseas Edu,Academic & Educational Services, Miscellaneous Educational Service Providers,Education
5AI,H2G Green,Cyclical Consumer Products, Home Furnishings,Wholesale and Retail Trade
43E,VCPlus,Mineral Resources, Construction Materials,Manufacturing
ADN,First Sponsor,Real Estate, Real Estate Development & Operations,Real Estate Activities
S61,SBS Transit,Transportation, Passenger Transportation,Transportation and Storage
S7OU,Asian Pay Tv Tr,Cyclical Consumer Services, Broadcasting,Information and Communications
43B,Secura,Industrial & Commercial Services, Business Support Services,Transportation and Storage
BQP,Southern Pkg,Applied Resources, Non-Paper Containers & Packaging,Manufacturing
43F,AcroMeta,Industrial & Commercial Services, Construction & Engineering,Health and Social Services
5CF,OKP,Industrial & Commercial Services, Construction & Engineering,Construction
BTOU,ManulifeReit USD,Real Estate, Commercial REITs,Real Estate Activities
RDR,Incredible,Technology Equipment, Electronic Equipment & Parts,Administrative and Support Service Activities
5CP,Silverlake Axis,Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech),Information and Communications
42W,Zixin,Food & Beverages, Food Processing,Manufacturing
5CR,Asiatic,Industrial Goods, Industrial Machinery & Equipment,Manufacturing
BUOU,Frasers L&C Tr,Real Estate, Commercial REITs,Real Estate Activities
BVA,Top Glove,Healthcare Services, Medical Equipment,Manufacturing
5DP,Heeton,Real Estate, Real Estate Development & Operations,Real Estate Activities
42N,IPS Securex,Technology Equipment, Communications & Networking,"Professional, Scientific and Technical Activities"
43Q,Advancer Global,Industrial & Commercial Services, Employment Services,Administrative and Support Service Activities
1A0,Katrina,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
BWCU,EC World Reit,Real Estate, Specialized REITs,Real Estate Activities
BWM,Zheneng Jinjiang,Renewable Energy, Renewable Energy Equipment & Services,"Water Supply; Sewerage, Waste Management and Remediation Activities"
5DX,Meta Health,Mineral Resources, Iron & Steel,Manufacturing
1A1,Wong Fong Ind,Industrial Goods, Industrial Machinery & Equipment,"Professional, Scientific and Technical Activities"
5E2,Seatrium Ltd,Industrial Goods, Shipbuilding,Manufacturing
A52,AnnAik,Mineral Resources, Iron & Steel,Wholesale and Retail Trade
5EV,Hosen,Food & Drug Retailing, Food Retail & Distribution,Wholesale and Retail Trade
D5IU,Lippo Malls Tr,Real Estate, Commercial REITs,Real Estate Activities
533,ABR,Food & Beverages, Food Processing,Wholesale and Retail Trade
CY6U,CapLand India T,Real Estate, Commercial REITs,Real Estate Activities
S59,SIA Engineering,Transportation, Airport Services,Manufacturing
5FW,Acesian Partners,Industrial & Commercial Services, Environmental Services & Equipment,Construction
HMN,CapLand Ascott T,Real Estate, Specialized REITs,Real Estate Activities
S7P,Soilbuild Const,Industrial & Commercial Services, Construction & Engineering,Construction
5UL,Atlantic Nav,Energy - Fossil Fuels, Oil Related Services and Equipme,Mining and Quarrying
A05,AVJennings A$,Real Estate, Real Estate Development & Operations,Real Estate Activities
AU8U,CapLand China T,Real Estate, Commercial REITs,Real Estate Activities
J91U,ESR-LOGOS REIT,Real Estate, Commercial REITs,Real Estate Activities
SES,Shanaya,Industrial & Commercial Services, Environmental Services & Equipment,Manufacturing
5GJ,AusGroup,Energy - Fossil Fuels, Oil Related Services and Equipme,Manufacturing
AW9U,First Reit,Real Estate, Specialized REITs,Real Estate Activities
5OR,Heatec Jietong,Industrial Goods, Electrical Components & Equipment,Manufacturing
5VP,GDS Global,Cyclical Consumer Products, Construction Supplies & Fixtures,Manufacturing
D8DU,FSL Trust,Transportation, Marine Freight & Logistics,Transportation and Storage
5PD,Hengyang Petro,Energy - Fossil Fuels, Oil & Gas Transportation Servic,Transportation and Storage
AJBU,Keppel DC Reit,Real Estate, Specialized REITs,Real Estate Activities
5GZ,HGH,Mineral Resources, Construction Materials,Manufacturing
J03,Jadason,Technology Equipment, Semiconductors,Wholesale and Retail Trade
M44U,Mapletree Log Tr,Real Estate, Commercial REITs,Real Estate Activities
N2IU,Mapletree PanAsia Com Tr,Real Estate, Commercial REITs,Real Estate Activities
T24,Tuan Sing,Real Estate, Real Estate Development & Operations,Real Estate Activities
NPW,MSC,Mineral Resources, Specialty Mining & Metals,Manufacturing
YYN,PlatoCapital,Software & IT Services, IT Services & Consulting,Financial and Insurance Activities
S07,Shangri-La HKD,Cyclical Consumer Services, Hotels,Accommodation and Food Service Activities
M1GU,Sabana Reit,Real Estate, Commercial REITs,Real Estate Activities
5AE,Pollux Prop,Real Estate, Real Estate Development & Operations,Real Estate Activities
OU8,Centurion,Real Estate, Real Estate Development & Operations,Accommodation and Food Service Activities
569,Vicplas Intl,Healthcare Services, Medical Equipment,Manufacturing
P40U,StarhillGbl Reit,Real Estate, Commercial REITs,Real Estate Activities
5LE,Sitra,Applied Resources, Forest & Wood Products,Manufacturing
1B1,HC Surgical,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
P36,Pan Hong,Real Estate, Real Estate Development & Operations,Real Estate Activities
SK6U,PARAGONREIT,Real Estate, Commercial REITs,Real Estate Activities
1D0,Kimly,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
596,Pavillon,Cyclical Consumer Services, Restaurants & Bars,Accommodation and Food Service Activities
1D4,Aoxin Q & M,Healthcare Services, Healthcare Facilities & Services,Health and Social Services
PA3,TA,Real Estate, Real Estate Development & Operations,Construction
