company_name,stock_code,ric_code,sector_code,industry,sector
Frasers Centrepoint Trust,J69U,FCRT.SI,6010,,
Camsing Healthcare Ltd,BAC,CAMS.SI,5340,"Retailers, Miscellaneous Specialty Retailers",Wholesale and Retail Trade
Datapulse Technology Limited,BKW,DATA.SI,5330,,
Hock Lian Seng Holdings Limited,J2T,HLSG.SI,5220,,
CH Offshore Ltd,C13,CHOF.SI,5010,,
Mary Chia Holdings Ltd,5OX,MARY.SI,5420,,
Mapletree Industrial Trust,ME8U,MAPI.SI,6010,,
Federal International (2000) Ltd,BDU,FEDL.SI,5010,,
Union Gas Holdings Ltd,1F2,UNIO.SI,5910,"Utilities, Natural Gas Utilities",Wholesale and Retail Trade
United Overseas Australia Limited,UOS,UOS.AX,6010,,
Hs Optimus Holdings Ltd,504,HSOP.SI,5320,"Cyclical Consumer Products, Home Furnishings",Manufacturing
Valuemax Group Ltd,T6I,VAMG.SI,5340,,
Goodland Group Ltd,5PC,GLGP.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Koh Brothers Eco Engineering Ltd,5HV,KBEE.SI,5220,,
Sapphire Corporation Ltd,BRD,SAPP.SI,5220,"Industrial & Commercial Services, Construction & Engineering","Professional, Scientific and Technical Activities"
Daiwa House Logistics Trust,DHLU,DAIW.SI,6010,,
IHH Healthcare Bhd,IHH,IHHH.KL,5610,,
Pan Hong Holdings Group Ltd,P36,PANH.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Darco Water Technologies Limited,BLR,DRWT.SI,5910,,
Food Empire Holdings Ltd,F03,FEMP.SI,5410,"Food & Beverages, Food Processing",
JB Foods Ltd,BEW,JBFO.SI,5410,"Food & Beverages, Food Processing",Manufacturing
PEC Ltd,IX2,PECL.SI,5010,"Energy - Fossil Fuels, Oil Related Services and Equipme","Professional, Scientific and Technical Activities"
Yeo Hiap Seng Ltd,Y03,YHSS.SI,5410,"Food & Beverages, Food Processing",Manufacturing
Mindchamps Preschool Ltd,CNE,MIND.SI,5420,,
Q & M Dental Group (Singapore) Limited,QC7,QMDT.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
Singapore Shipping Corporation Ltd,S19,SSHP.SI,5210,"Industrial Goods, Shipbuilding",Administrative and Support Service Activities
Engro Corporation Ltd,S44,ENGR.SI,5120,,
Hong Fok Corporation Ltd,H30,HONG.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Zhongxin Fruit and Juice Ltd,5EG,ZHON.SI,5410,,
DFI Retail Group Holdings Ltd,D01,DFIR.SI,5430,,
Boustead Singapore Limited,F9D,BTSS.SI,5220,"Industrial & Commercial Services, Construction & Engineering",
Fuji Offset Plates Manufacturing Ltd,508,FOPS.SI,5210,,
AnnAik Ltd,A52,AAIK.SI,5120,,
Koyo International Ltd,5OC,KOYO.SI,5220,,
Singapura Finance Ltd,S23,SBDS.SI,5510,"Banking & Investment Services, Banks",Financial and Insurance Activities
Sats Ltd,S58,SATS.SI,5240,"Transportation, Airport Services",Manufacturing
Brook Crompton Holdings Ltd,AWC,BROO.SI,5210,,
Moneymax Financial Services Ltd,5WJ,MFSL.SI,5340,,
Yoma Strategic Holdings Ltd,Z59,YOMA.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
UOL Group Limited,U14,UTOS.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Hong Leong Finance Ltd,S41,HLSF.SI,5510,"Banking & Investment Services, Corporate Financial Services",Financial and Insurance Activities
Valuetronics Holdings Limited,BN2,VLUE.SI,5710,"Technology Equipment, Electronic Equipment & Parts",Manufacturing
Emerging Towns & Cities Singapore Ltd,1C0,EMER.SI,6010,,
Isoteam Ltd,5WF,ISOT.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
Envictus International Holdings Ltd,BQD,ETIK.SI,5330,,
Sunpower Group Ltd,5GD,SUNP.SI,5210,,
Addvalue Technologies Limited,A31,AVAU.SI,5710,"Technology Equipment, Communications & Networking",Information and Communications
Figtree Holdings Ltd,5F4,FIGT.SI,6010,,
OKP Holdings Ltd,5CF,OKPH.SI,5220,,
Winking Studios Ltd,WKS,WINK.SI,5220,,
Singapore Technologies Engineering Ltd,S63,STEG.SI,5210,"Industrial Goods, Aerospace & Defense","Professional, Scientific and Technical Activities"
Powermatic Data Systems Ltd.,BCY,PMDS.SI,5710,,
Comfortdelgro Corporation Ltd,C52,CMDG.SI,5240,"Transportation, Passenger Transportation, Ground & Sea",Transportation and Storage
British and Malayan Trustees Limited,CJN,BMHL.SI,5510,,
Sarine Technologies Ltd,U77,SARI.SI,5210,,
Sembcorp Industries Ltd,U96,SCIL.SI,5910,"Utilities, Multiline Utilities","Electricity, Gas, Steam and Air-Conditioning Supply"
Pollux Properties Ltd,5AE,PLPS.SI,6010,,
Zixin Group Holdings Ltd,42W,ZIXI.SI,5410,,
Acma Ltd,AYV,ACMA.SI,5210,,
Medtecs International Corporation Ltd,546,MTCS.SI,5610,"Healthcare Services, Medical Equipment, Supplies & Distribution",Manufacturing
Oxpay Financial Ltd,TVV,OXPA.SI,5220,,
OKH Global Ltd,S3N,OKHG.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Real Estate Activities
SLB Development Ltd,1J0,SLBD.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Resources Global Development Ltd,V7R,RESU.SI,5010,,
Charisma Energy Services Ltd,5QT,CHAR.SI,5910,,
Suntec Real Estate Investment Trust,T82U,SUNT.SI,6010,,
Vicom Ltd,WJP,VCOM.SI,5220,,
Yongmao Holdings Limited,BKX,YNMH.SI,5210,,
Asian Micro Holdings Limited,585,AMHL.SI,5910,,
Duty Free International Ltd,5SO,DUTY.SI,5340,,
Hongkong Land Holdings Limited,H78,HKLD.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Ocean Sky International Ltd.,1B6,OCEA.SI,5220,,
Ossia International Ltd,O08,OSSA.SI,5340,,
Secura Group Ltd,43B,SECU.SI,5220,,
ASTI Holdings Limited,575,ATIH.SI,5710,,
Noontalk Media Ltd,SEJ,NOON.SI,5330,"Cyclical Consumer Services, Entertainment Production",Information and Communications
GP Industries Ltd,G20,GPEI.SI,5210,,
Ying Li International Real Estate Ltd.,5DM,YING.SI,6010,,
Hiap Hoe Ltd,5JK,HIAP.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
HealthBank Holdings Ltd,40B,HEAL.SI,5330,,
Keppel REIT,K71U,KASA.SI,6010,,
MeGroup Ltd,SJY,MEGR.SI,5310,,
Mapletree Pan Asia Commercial Trust,N2IU,MACT.SI,6010,,
Oxley Holdings Ltd,5UX,OXHL.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Low Keng Huat (Singapore) Ltd,F1E,LKH.SI,5220,,
Hafary Holdings Ltd,5VS,HFRY.SI,5320,,
Amcorp Global Ltd,S9B,AMCO.SI,6010,,
Sen Yue Holdings Ltd,5BS,SENY.SI,5120,,
Hrnetgroup Ltd,CHZ,HRNE.SI,5220,,
Grand Venture Technology Ltd,JLB,GRAN.SI,5210,,
TSH Corporation Ltd,KUH,TSHC.SI,5330,,
Singapore Post Ltd,S08,SPOS.SI,5240,"Transportation, Air Freight & Logistics",Transportation and Storage
Midas Holdings Ltd,5EN,MIDA.SI,5120,,
NauticAWT Ltd,42D,NAUT.SI,5330,,
Alita Resources Ltd,40F,ALIT.SI,5120,,
F J Benjamin Holdings Ltd,F10,FJBN.SI,5340,,
Beverly JCG Ltd,9QX,BEVE.SI,5610,,
Southern Alliance Mining Ltd.,QNS,SOUH.SI,5120,"Mineral Resources, Iron & Steel",Mining and Quarrying
BHG Retail REIT,BMGU,BHGR.SI,6010,,
Singapore Telecommunications Ltd,Z74,STEL.SI,5740,"Telecommunications Services, Integrated Telecommunications Services",Information and Communications
Medinex Ltd,OTX,MEDN.SI,5220,,
Hotel Grand Central Limited,H18,HGCS.SI,5330,,
General Magnetics Ltd,G42,GMLS.SI,5710,,
Kimly Ltd,1D0,KIML.SI,5330,,
CapitaLand Ascendas REIT,A17U,CAPD.SI,6010,,
AMTD IDEA Group - ADR,AMTD,AMTD.N,5510,,
Lung Kee Group Holdings Ltd,255,0255.HK,5210,,
Bukit Sembawang Estates Limited,B61,BSES.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Singapore Exchange Ltd,S68,SGXL.SI,5510,"Banking & Investment Services, Financial & Commodity Market Operators",Financial and Insurance Activities
Pavillon Holdings Ltd,596,PAVI.SI,5330,,
Centurion Corporation Ltd,OU8,CNCL.SI,6010,,
Koda Ltd,BJZ,KODA.SI,5320,"Cyclical Consumer Products, Home Furnishings",Manufacturing
Keong Hong Holdings Ltd,5TT,KEHO.SI,5220,,
Japan Foods Holding Ltd,5OI,JPFD.SI,5330,,
Cordlife Group Ltd,P8A,CORD.SI,5610,,
Lum Chang Holdings Ltd,L19,LUCS.SI,5220,,
Nomura Holdings Inc,8604,8604.T,5510,,
Regal International Group Ltd,UV1,REGI.SI,6010,"Real Estate, Real Estate Development & Operations",Construction
Abundante Ltd,570,ABUD.SI,5120,"Mineral Resources, Construction Materials",Manufacturing
BBR Holdings (S) Ltd,KJ5,BBRS.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
Vallianz Holdings Ltd,WPC,VHLD.SI,5240,"Transportation, Marine Freight & Logistics",Financial and Insurance Activities
LY Corporation Ltd,1H8,LYCO.SI,5320,"Cyclical Consumer Products, Home Furnishings",Manufacturing
GuocoLand Limited,F17,GUOC.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
TIH Ltd,T55,TIHL.SI,5550,,
Tye Soon Ltd,BFU,TYES.SI,5310,"Automobiles & Auto Parts, Auto, Truck & Motorcycle Parts",Wholesale and Retail Trade
Forise International Ltd,8A1,FOIL.SI,5220,,
Venture Corporation Ltd,V03,VENM.SI,5710,"Technology Equipment, Electronic Equipment & Parts",Manufacturing
Olam Group Ltd,VC2,OLAG.SI,5410,"Food & Beverages, Food Processing",Wholesale and Retail Trade
Manulife US Real Estate Investment Trust,BTOU,MANU.SI,6010,,
Singapore Land Group Ltd,U06,SIND.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
NutryFarm International Ltd,AZT,NUTR.SI,5410,"Food & Beverages, Food Processing",Manufacturing
KORI Holdings Ltd,5VC,KORI.SI,5220,,
Quantum Healthcare Ltd,V8Y,QUAN.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Financial and Insurance Activities
Prudential plc,PRU,PRU.L,5530,,
China International Holdings Limited,BEH,CHNA.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
TA Corporation Ltd,PA3,TACO.SI,6010,,
Great Eastern Holdings Ltd,G07,GELA.SI,5530,"Insurance, Life & Health Insurance",Financial and Insurance Activities
United Overseas Insurance Limited,U13,UOIS.SI,5530,,
Prime US REIT,OXMU,PRIE.SI,6010,,
Alpina Holdings Ltd,ZXY,ALPI.SI,5220,,
Ever Glory United Holdings Ltd,ZKX,EVER.SI,5220,,
Eagle Hospitality Trust,LIW,EAGL.SI,6010,,
Asian Pay Television Trust,S7OU,ASIA.SI,5330,,
Yangzijiang Financial Holding Ltd,YF8,YANZ.SI,5510,"Banking & Investment Services, Investment Management & Fund Operators",Financial and Insurance Activities
Atlantic Navigation Holdings (Sing) Ltd,5UL,ATLA.SI,5010,,
Noel Gifts International Ltd,543,NOEL.SI,5340,"Retailers, Miscellaneous Specialty Retailers",Wholesale and Retail Trade
LifeBrandz Ltd,1D3,LIFE.SI,5330,,
Azeus Systems Holdings Ltd,BBW,AZEU.SI,5720,"Software & IT Services, IT Services & Consulting",Information and Communications
Inch Kenneth Kajang Rubber PLC,INCKEN,IKEN.KL,5330,,
KrisEnergy Ltd,SK3,KRIS.SI,5010,,
Capital World Ltd,1D5,CAPI.SI,6010,,
Kencana Agri Ltd,BNE,KCAL.SI,5410,,
Riverstone Holdings Ltd,AP4,RVHL.SI,5610,"Healthcare Services, Medical Equipment, Supplies & Distribution",Manufacturing
Ntegrator Holdings Ltd,WVJ,NTEG.SI,5340,,
Rich Capital Holdings Ltd,5G4,RICH.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Sino Grandness Food Industry Group Ltd,T4B,SOGF.SI,5410,"Food & Beverages, Non-Alcoholic Beverages",Manufacturing
Anchun International Holdings Ltd,BTX,ANIH.SI,5210,,
BH Global Corporation Ltd,BQN,BHGC.SI,5210,,
Fu Yu Corporation Ltd,F13,FUYU.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Manufacturing
Samko Timber Ltd,E6R,SAMT.SI,5130,"Applied Resources, Forest & Wood Products",Financial and Insurance Activities
JES International Holdings Limited,EG0,JSIH.SI,5210,,
Grand Banks Yachts Ltd,G50,GBYL.SI,5320,,
Dasin Retail Trust,CEDU,DASI.SI,6010,,
UG Healthcare Corporation Ltd,8K7,UGHE.SI,5610,"Healthcare Services, Medical Equipment, Supplies & Distribution",Manufacturing
JEP Holdings Ltd,1J4,JEPH.SI,5220,,
Lippo Malls Indonesia Retail Trust,D5IU,LMRT.SI,6010,,
Union Steel Holdings Ltd,ZB9,UNIS.SI,5120,"Mineral Resources, Iron & Steel",Wholesale and Retail Trade
CDW Holding Limited,BXE,CDWH.SI,5710,,
City Developments Limited,C09,CTDM.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
SBS Transit Ltd,S61,SBVV.SI,5240,"Transportation, Passenger Transportation, Ground & Sea",Transportation and Storage
Dragon Group International Ltd,MT1,DRGN.SI,5210,,
PSC Corporation Ltd,DM0,PSCC.SI,5130,"Applied Resources, Paper Packaging",Wholesale and Retail Trade
Tan Chong International Ltd,693,0693.HK,5240,,
Global Investments Ltd,B73,GLNV.SI,5550,"Collective Investments, Closed End Funds",-
Southern Archipelago Ltd,A33,SOUE.SI,6010,"Real Estate, Real Estate Development & Operations",Mining and Quarrying
IPS Securex Holdings Ltd,42N,IPSS.SI,5710,"Technology Equipment, Communications & Networking","Professional, Scientific and Technical Activities"
IFS Capital Ltd.,I49,IFAC.SI,5510,,
Yangzijiang Shipbuilding Holdings Ltd,BS6,YAZG.SI,5210,"Industrial Goods, Shipbuilding",
OIO Holdings Ltd,KUX,OIOH.SI,5730,"Financial Technology (Fintech) & Infrastructure, Blockchain & Cryptocurrency",Manufacturing
Luxking Group Holdings Ltd,BKK,LUKG.SI,5110,,
Parkway Life Real Estate Investment Trst,C2PU,PWLR.SI,6010,,
King Wan Corp Ltd,554,KIWC.SI,5220,,
CapitaLand Ascott Trust,HMN,CAPS.SI,6010,,
Asiatic Group (Holdings) Ltd,5CR,ATIC.SI,5210,,
Econ Healthcare (Asia) Ltd,EHG,ECOE.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
International Cement Group Ltd,KUO,INTN.SI,5120,,
Mandarin Oriental International Ltd,M04,MOIL.SI,5330,,
Eneco Energy Ltd,R14,ENEC.SI,5010,"Energy - Fossil Fuels, Integrated Oil & Gas",Transportation and Storage
Zheneng Jinjiang Environment Hldg Co Ltd,BWM,ZHEN.SI,5020,,
Kim Heng Ltd,5G2,KIMH.SI,5010,"Energy - Fossil Fuels, Oil Related Services and Equipme",Mining and Quarrying
Fraser and Neave Ltd,F99,FRNM.SI,5410,"Food & Beverages, Food Processing",Manufacturing
HGH Holdings Ltd,5GZ,HGHH.SI,5120,"Mineral Resources, Construction Materials",Manufacturing
Advanced Holdings Limited,BLZ,ADVA.SI,5010,,
Koh Brothers Group Ltd,K75,KBRO.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
Silverlake Axis Ltd,5CP,SLVX.SI,5730,"Financial Technology (Fintech) & Infrastructure, Financial Technology (Fintech)",Information and Communications
Place Holdings Ltd,E27,THEP.SI,5330,"Cyclical Consumer Services, Advertising & Marketing",Financial and Insurance Activities
Isetan (Singapore) Ltd,I15,ISET.SI,5340,,
Bonvests Holdings Ltd,B28,BVHS.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",
Lion Asiapac Ltd,BAZ,LIAS.SI,5120,,
Far East Orchard Ltd,O10,FARE.SI,6010,,
Jardine Cycle & Carriage Ltd,C07,JCYC.SI,5440,"Consumer Goods Conglomerates, Consumer Goods Conglomerates",Manufacturing
CapitaLand China Trust,AU8U,CAPA.SI,6010,,
Combine Will International Holdings Ltd,N0Z,CWIHx.SI,5420,,
Imperium Crown Ltd,5HT,IMPE.SI,6010,,
Vicplas International Limited,569,VICP.SI,5610,"Healthcare Services, Medical Equipment, Supplies & Distribution",Manufacturing
KSH Holdings Limited,ER0,KSHH.SI,5220,,
Hyphens Pharma International Ltd,1J5,HYPH.SI,5620,,
SinoCloud Group Ltd,LYY,SINL.SI,5720,,
Natural Cool Holdings Limited,5IF,NCHL.SI,5220,,
Trans-China Automotive Holdings Ltd,VI2,TRAS.SI,5310,,
Keppel Infrastructure Trust,A7RU,KEPL.SI,5110,,
GSS Energy Ltd,41F,GSSE.SI,5210,,
China Aviation Oil (Singapore) Corp Ltd,G92,CNAO.SI,5240,,
Accrelist Ltd,QZG,ACCR.SI,5710,"Technology Equipment, Computer Hardware",Wholesale and Retail Trade
Thomson Medical Group Ltd,A50,THOS.SI,5610,,
Intraco Ltd,I06,ITRS.SI,5220,,
Lincotrade & Associates Holdings Ltd,BFT,LINO.SI,5340,,
Soon Lian Holdings Ltd,5MD,SNLN.SI,5120,"Mineral Resources, Aluminum",Manufacturing
InnoTek Ltd,M14,INTK.SI,5710,"Technology Equipment, Office Equipment",Manufacturing
Civmec Ltd,P9D,CIVM.SI,5220,,
Broadway Industrial Group Ltd,B69,BRWY.SI,5210,"Industrial Goods, Industrial Machinery & Equipment",Manufacturing
Penguin International Ltd,BTM,PGUN.SI,5240,,
Digital Core REIT,DCRU,DIGT.SI,6010,,
Tiong Woon Corporation Holding Ltd,BQM,TION.SI,5210,,
Halcyon Agri Corporation Ltd,5VJ,HALC.SI,5310,"Automobiles & Auto Parts, Tires & Rubber Products",Manufacturing
New Toyo International Holdings Ltd,N08,NTYO.SI,5130,,
Bumitama Agri Ltd,P8Z,BUMI.SI,5410,"Food & Beverages, Food Processing",Agriculture and Fishing
Aspen (Group) Holdings Ltd,1F3,ASPE.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Qian Hu Corporation Ltd,BCV,QIAN.SI,5410,"Food & Beverages, Fishing & Farming",Agriculture and Fishing
RH Petrogas Ltd,T13,RHPG.SI,5010,,
MSM International Ltd,5QR,MSML.SI,5210,,
United Food Holdings Ltd,AZR,UTDF.SI,5110,,
17LIVE Group Ltd,LVR,LIVE.SI,5720,"Software & IT Services, Internet Services",Financial and Insurance Activities
SUTL Enterprise Ltd,BHU,SUTL.SI,5330,,
A-Sonic Aerospace Ltd,BTJ,ASON.SI,5240,"Transportation, Air Freight & Logistics",Wholesale and Retail Trade
Ireit Global,UD1U,IREI.SI,6010,,
Metech International Ltd,V3M,METE.SI,5220,,
Progen Holdings Ltd,583,POGN.SI,5220,,
MegaChem Ltd,5DS,MEGA.SI,5110,"Chemicals, Diversified Chemicals",
Olive Tree Estates Ltd,1H2,OLIV.SI,6010,,
Frasers Property Ltd,TQ5,FRPL.SI,6010,,
HG Metal Manufacturing Ltd.,BTG,HGMM.SI,5120,"Mineral Resources, Iron & Steel",Wholesale and Retail Trade
Multi-Chem Ltd,AWZ,MCHE.SI,5710,"Technology Equipment, Computer Hardware",Information and Communications
AGV Group Ltd,1A4,AGVG.SI,5560,,
MTQ Corporation Ltd,M05,MTLS.SI,5010,,
Tuan Sing Holdings Ltd,T24,TSHS.SI,6010,"Real Estate, Real Estate Development & Operations",Real Estate Activities
Ho Bee Land Ltd,H13,HBEE.SI,6010,,
AnAn International Ltd,Y35,ANAN.SI,5010,,
Spackman Entertainment Group Ltd,40E,SPAC.SI,5330,"Cyclical Consumer Services, Entertainment Production",Financial and Insurance Activities
Nanofilm Technologies International Ltd,MZH,NANO.SI,5110,"Chemicals, Specialty Chemicals",Manufacturing
Uni-Asia Group Ltd,CHJ,UAFC.SI,5220,"Industrial & Commercial Services, Business Support Services",Financial and Insurance Activities
Nera Telecommunications Ltd.,N01,NERA.SI,5710,"Technology Equipment, Communications & Networking",
Chuan Hup Holdings Limited,C33,CHHS.SI,6010,,
Singapore Paincare Holdings Ltd,FRQ,SINR.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
Hai Leck Holdings Limited,BLH,HLHL.SI,5220,,
Adventus Holdings Ltd,5EF,ADVE.SI,6010,,
Unusual Ltd,1D1,UNUS.SI,5330,,
Aspial Lifestyle Ltd,5UF,ASPL.SI,5340,,
DISA Ltd,532,DISA.SI,5720,,
Emperador Inc,EMI,EMI.PS,5410,"Food & Beverages, Distillers & Wineries",Manufacturing
Jubilee Industries Holdings Ltd,NHD,JLJH.SI,5210,,
Banyan Tree Holdings Ltd,B58,BANY.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",Accommodation and Food Service Activities
OUE Healthcare Ltd,5WA,OUEE.SI,5610,,
Nippecraft Limited,N32,NIPP.SI,5130,,
Parkson Retail Asia Ltd,O9E,PRAL.SI,5340,"Retailers, Department Stores",Financial and Insurance Activities
KTL Global Limited,EB7,KTLG.SI,5210,,
Tritech Group Ltd,5G9,TTGL.SI,5220,,
Acesian Partners Ltd,5FW,ACES.SI,5220,"Industrial & Commercial Services, Environmental Services & Equipment",Construction
Medi Lifestyle Ltd,Z4D,MEDL.SI,5610,,
Geo Energy Resources Ltd,RE4,GEOE.SI,5010,"Energy - Fossil Fuels, Coal",Mining and Quarrying
Polaris Ltd,5BI,POLA.SI,5340,,
Taka Jewellery Holdings Ltd,42L,TAKA.SI,5340,"Retailers, Apparel & Accessories Retailers",Wholesale and Retail Trade
Lorenzo International Ltd,5IE,LRZI.SI,5340,,
Sim Leisure Group Ltd,URR,SIMI.SI,5330,,
Tat Seng Packaging Group Ltd,T12,TASE.SI,5130,"Applied Resources, Paper Packaging",Manufacturing
Luminor Financial Holdings Ltd,5UA,LUMI.SI,5510,,
Cromwell European Real Estate Invemnt Tr,CWBU,CROM.SI,6010,,
Aedge Group Ltd,XVG,AEDE.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Financial and Insurance Activities
HC Surgical Specialists Ltd,1B1,HCSU.SI,5610,"Healthcare Services, Healthcare Facilities & Services",Health and Social Services
APAC Realty Ltd,CLN,APAC.SI,6010,"Real Estate, Real Estate Services",Real Estate Activities
Cortina Holdings Limited,C41,CORT.SI,5340,"Retailers, Apparel & Accessories Retailers","Professional, Scientific and Technical Activities"
CapitaLand India Trust,CY6U,CAPC.SI,6010,,
Marco Polo Marine Ltd,5LY,MAPM.SI,5240,"Transportation, Marine Freight & Logistics",
RE&S Holdings Ltd,1G1,RESH.SI,5330,"Cyclical Consumer Services, Restaurants & Bars",Financial and Insurance Activities
V2Y Corporation Ltd,V2Y,V2YC.SI,5530,"Insurance, Multiline Insurance & Brokers",Financial and Insurance Activities
Nordic Group Ltd,MR7,NRGL.SI,5220,"Industrial & Commercial Services, Construction & Engineering","Professional, Scientific and Technical Activities"
PropNex Ltd,OYY,PROP.SI,6010,"Real Estate, Real Estate Services",Real Estate Activities
MM2 Asia Ltd,1B0,MM2A.SI,5330,,
Ley Choon Group Holdings Ltd,Q0X,LEYC.SI,5220,"Industrial & Commercial Services, Construction & Engineering",Construction
Trek 2000 International Ltd,5AB,TRKL.SI,5710,,
China Yuanbang Property Holdings Ltd.,BCD,CYBP.SI,6010,,
Thakral Corporation Ltd,AWI,THAK.SI,6010,,
Tianjin Pharmcetl Da Ren Tang Grp Cp Ltd,T14,TIAN.SI,5620,,
Global Testing Corporation Ltd,AYN,GTCL.SI,5710,,
SunMoon Food Company Ltd,AAJ,SMFC.SI,5410,,
Alpha DX Group Ltd,VVL,ALPH.SI,5720,,
Tung Lok Restaurants (2000) Ltd,540,TGLK.SI,5330,,
Sinjia Land Ltd,5HH,SINJ.SI,5330,"Cyclical Consumer Services, Hotels, Motels & Cruise Lines",Manufacturing
AJJ Medtech Holdings Ltd,584,AJJM.SI,5610,"Healthcare Services, Advanced Medical Equipment & Technology","Professional, Scientific and Technical Activities"
